"taxon_name","wcvp_accepted_id","status","ISO3_Code","isInvasive"
"Trifolium pratense",2440043,"non-native","TWN",NA
"Trifolium pratense",2440043,"non-native","USA","INVASIVE"
"Trifolium pratense",2440043,"non-native","VEN",NA
"Trifolium pratense",2440043,"non-native","ZAF",NA
"Trifolium pratense",2440043,"non-native","AFG",NA
"Trifolium purpureum",2439946,"non-native","USA",NA
"Trifolium repens",2439997,"non-native","ARG","INVASIVE"
"Trifolium repens",2439997,"non-native","AUS",NA
"Trifolium repens",2439997,"non-native","BOL",NA
"Trifolium repens",2439997,"non-native","CAN",NA
"Trifolium repens",2439997,"non-native","CHL",NA
"Trifolium repens",2439997,"non-native","CHN","INVASIVE"
"Trifolium repens",2439997,"non-native","HKG",NA
"Trifolium repens",2439997,"non-native","MAC",NA
"Trifolium repens",2439997,"non-native","COL","INVASIVE"
"Trifolium repens",2439997,"non-native","CRI","INVASIVE"
"Trifolium repens",2439997,"non-native","ESP",NA
"Trifolium repens",2439997,"non-native","ATF",NA
"Trifolium repens",2439997,"non-native","FRO",NA
"Trifolium repens",2439997,"non-native","GRL",NA
"Trifolium repens",2439997,"non-native","IDN",NA
"Trifolium repens",2439997,"non-native","JPN","INVASIVE"
"Trifolium repens",2439997,"non-native","KOR",NA
"Trifolium repens",2439997,"non-native","LKA",NA
"Trifolium repens",2439997,"non-native","LSO",NA
"Trifolium repens",2439997,"non-native","MEX",NA
"Trifolium repens",2439997,"non-native","NOR",NA
"Trifolium repens",2439997,"non-native","NPL",NA
"Trifolium repens",2439997,"non-native","NZL",NA
"Trifolium repens",2439997,"non-native","PHL",NA
"Trifolium repens",2439997,"non-native","PRK","INVASIVE"
"Trifolium repens",2439997,"non-native","RUS",NA
"Trifolium repens",2439997,"non-native","SGS",NA
"Trifolium repens",2439997,"non-native","SHN",NA
"Trifolium repens",2439997,"non-native","SPM",NA
"Trifolium repens",2439997,"non-native","TWN",NA
"Trifolium repens",2439997,"non-native","URY",NA
"Trifolium repens",2439997,"non-native","USA","INVASIVE"
"Trifolium repens",2439997,"non-native","VEN",NA
"Trifolium repens",2439997,"non-native","ZAF",NA
"Trifolium repens",2439997,"non-native","ZWE",NA
"Trifolium repens",2439997,"non-native","PRT",NA
"Trifolium resupinatum",2439975,"threatened","HRV",NA
"Trifolium resupinatum",2439975,"threatened","HUN",NA
"Trifolium resupinatum",2439975,"threatened","SVN",NA
"Trifolium resupinatum",2439975,"non-native","ARG",NA
"Trifolium resupinatum",2439975,"non-native","AUS",NA
"Trifolium resupinatum",2439975,"non-native","CAN",NA
"Trifolium resupinatum",2439975,"non-native","CHE",NA
"Trifolium resupinatum",2439975,"non-native","ESP",NA
"Trifolium resupinatum",2439975,"non-native","GBR",NA
"Trifolium resupinatum",2439975,"non-native","JPN",NA
"Trifolium resupinatum",2439975,"non-native","LIE",NA
"Trifolium resupinatum",2439975,"non-native","NZL",NA
"Trifolium resupinatum",2439975,"non-native","POL",NA
"Trifolium resupinatum",2439975,"non-native","PRT",NA
"Trifolium resupinatum",2439975,"non-native","QAT",NA
"Trifolium resupinatum",2439975,"non-native","SWE",NA
"Trifolium resupinatum",2439975,"non-native","UKR",NA
"Trifolium resupinatum",2439975,"non-native","USA","INVASIVE"
"Trifolium resupinatum",2439975,"non-native","ZAF",NA
"Trifolium resupinatum",2439975,"non-native","AFG",NA
"Trifolium resupinatum",2439975,"non-native","DEU",NA
"Trifolium retusum",2873247,"threatened","AND",NA
"Trifolium retusum",2873247,"threatened","AUT",NA
"Trifolium retusum",2873247,"threatened","CZE",NA
"Trifolium retusum",2873247,"threatened","FRA",NA
"Trifolium retusum",2873247,"threatened","DEU",NA
"Trifolium retusum",2873247,"non-native","NZL",NA
"Trifolium retusum",2873247,"non-native","USA",NA
"Trifolium rubens",2439628,"threatened","AUT",NA
"Trifolium rubens",2439628,"threatened","BLR",NA
"Trifolium rubens",2439628,"threatened","BGR",NA
"Trifolium rubens",2439628,"threatened","CZE",NA
"Trifolium rubens",2439628,"threatened","DEU",NA
"Trifolium rubens",2439628,"threatened","LTU",NA
"Trifolium rubens",2439628,"threatened","CHE",NA
"Trifolium rubens",2439628,"threatened","UKR",NA
"Trifolium rubens",2439628,"non-native","AUS",NA
"Trifolium scabrum",2439682,"threatened","BEL",NA
"Trifolium scabrum",2439682,"threatened","DEU",NA
"Trifolium scabrum",2439682,"threatened","IRL",NA
"Trifolium scabrum",2439682,"threatened","CHE",NA
"Trifolium scabrum",2439682,"non-native","AUS",NA
"Trifolium scabrum",2439682,"non-native","NZL",NA
"Trifolium scabrum",2439682,"non-native","USA",NA
"Trifolium scabrum",2439682,"non-native","PRT",NA
"Trifolium spadiceum",2439577,"threatened","AUT",NA
"Trifolium spadiceum",2439577,"threatened","CZE",NA
"Trifolium spadiceum",2439577,"threatened","FIN",NA
"Trifolium spadiceum",2439577,"threatened","DEU",NA
"Trifolium spadiceum",2439577,"threatened","SVN",NA
"Trifolium spadiceum",2439577,"threatened","SWE",NA
"Trifolium spadiceum",2439577,"threatened","CHE",NA
"Trifolium spadiceum",2439577,"threatened","RUS",NA
"Trifolium spadiceum",2439577,"non-native","ARG",NA
"Trifolium spadiceum",2439577,"non-native","NOR",NA
"Trifolium spadiceum",2439577,"non-native","RUS",NA
"Trifolium spadiceum",2439577,"non-native","SWE",NA
"Trifolium spumosum",2439593,"threatened","BGR",NA
"Trifolium spumosum",2439593,"non-native","AUS",NA
"Trifolium spumosum",2439593,"non-native","USA",NA
"Trifolium squamosum",2439560,"threatened","BGR",NA
"Trifolium squamosum",2439560,"threatened","MLT",NA
"Trifolium squamosum",2439560,"threatened","ROU",NA
"Trifolium squamosum",2439560,"threatened","GBR",NA
"Trifolium squamosum",2439560,"non-native","AUS",NA
"Trifolium squamosum",2439560,"non-native","USA",NA
"Trifolium squamosum",2439560,"non-native","PRT",NA
"Trifolium squamosum",2439560,"non-native","URY",NA
"Trifolium squarrosum",2439605,"threatened","BGR",NA
"Trifolium squarrosum",2439605,"threatened","FRA",NA
"Trifolium squarrosum",2439605,"threatened","MLT",NA
"Trifolium squarrosum",2439605,"non-native","PRT",NA
"Trifolium stellatum",2439609,"threatened","SVN",NA
"Trifolium stellatum",2439609,"non-native","AUS",NA
"Trifolium stellatum",2439609,"non-native","GBR",NA
"Trifolium stellatum",2439609,"non-native","USA",NA
"Trifolium striatum",2439597,"threatened","AUT",NA
"Trifolium striatum",2439597,"threatened","CZE",NA
"Trifolium striatum",2439597,"threatened","DEU",NA
"Trifolium striatum",2439597,"threatened","NLD",NA
"Trifolium striatum",2439597,"threatened","CHE",NA
"Trifolium striatum",2439597,"non-native","AUS",NA
"Trifolium striatum",2439597,"non-native","BLR",NA
"Trifolium striatum",2439597,"non-native","CAN",NA
"Trifolium striatum",2439597,"non-native","CHL",NA
"Trifolium striatum",2439597,"non-native","JPN",NA
"Trifolium striatum",2439597,"non-native","NZL",NA
"Trifolium striatum",2439597,"non-native","USA",NA
"Trifolium striatum",2439597,"non-native","PRT",NA
"Trifolium strictum",2439571,"threatened","HUN",NA
"Trifolium strictum",2439571,"threatened","GBR",NA
"Trifolium strictum",2439571,"non-native","AUS",NA
"Trifolium subterraneum",2439781,"threatened","BEL",NA
"Trifolium subterraneum",2439781,"threatened","HUN",NA
"Trifolium subterraneum",2439781,"threatened","IRL",NA
"Trifolium subterraneum",2439781,"threatened","MLT",NA
"Trifolium subterraneum",2439781,"threatened","NLD",NA
"Trifolium subterraneum",2439781,"threatened","SVN",NA
"Trifolium subterraneum",2439781,"non-native","ARG",NA
"Trifolium subterraneum",2439781,"non-native","AUS",NA
"Trifolium subterraneum",2439781,"non-native","BLR",NA
"Trifolium subterraneum",2439781,"non-native","CAN",NA
"Trifolium subterraneum",2439781,"non-native","CHL",NA
"Trifolium subterraneum",2439781,"non-native","GBR",NA
"Trifolium subterraneum",2439781,"non-native","IND",NA
"Trifolium subterraneum",2439781,"non-native","JPN",NA
"Trifolium subterraneum",2439781,"non-native","NZL",NA
"Trifolium subterraneum",2439781,"non-native","USA","INVASIVE"
"Trifolium subterraneum",2439781,"non-native","ZAF",NA
"Trifolium subterraneum",2439781,"non-native","PRT",NA
"Trifolium subterraneum",2439781,"non-native","DEU",NA
"Trifolium suffocatum",2439776,"threatened","GBR",NA
"Trifolium suffocatum",2439776,"non-native","AUS",NA
"Trifolium suffocatum",2439776,"non-native","CHL",NA
"Trifolium suffocatum",2439776,"non-native","GBR",NA
"Trifolium suffocatum",2439776,"non-native","NZL",NA
"Trifolium suffocatum",2439776,"non-native","ZAF",NA
"Trifolium suffocatum",2439776,"non-native","PRT",NA
"Trifolium tomentosum",2439800,"non-native","AUS",NA
"Trifolium tomentosum",2439800,"non-native","CHL",NA
"Trifolium tomentosum",2439800,"non-native","IND",NA
"Trifolium tomentosum",2439800,"non-native","JPN",NA
"Trifolium tomentosum",2439800,"non-native","NZL",NA
"Trifolium tomentosum",2439800,"non-native","USA",NA
"Trifolium tomentosum",2439800,"non-native","ZAF",NA
"Trifolium uniflorum",2439712,"non-native","AUS",NA
"Trifolium variegatum",2439688,"non-native","USA",NA
"Trifolium vesiculosum",2439697,"threatened","HUN",NA
"Trifolium vesiculosum",2439697,"non-native","AUS",NA
"Trifolium vesiculosum",2439697,"non-native","JPN",NA
"Trifolium vesiculosum",2439697,"non-native","USA",NA
"Trifolium willdenovii",2439721,"non-native","JPN",NA
"Trifolium wormskioldii",2439723,"non-native","USA",NA
"Trigastrotheca pentaphylla",3010594,"non-native","AUS",NA
"Trigastrotheca pentaphylla",3010594,"non-native","BRA",NA
"Trigastrotheca pentaphylla",3010594,"non-native","PNG",NA
"Triglochin bulbosa",308891,"threatened","HRV",NA
"Triglochin bulbosa",308891,"non-native","AUS",NA
"Triglochin palustris",308924,"threatened","HRV",NA
"Triglochin palustris",308924,"threatened","CZE",NA
"Triglochin palustris",308924,"threatened","DEU",NA
"Triglochin palustris",308924,"threatened","JPN",NA
"Triglochin palustris",308924,"threatened","NLD",NA
"Triglochin palustris",308924,"threatened","NZL",NA
"Triglochin palustris",308924,"threatened","SVK",NA
"Triglochin palustris",308924,"threatened","RUS",NA
"Triglochin palustris",308924,"non-native","CAN",NA
"Triglochin scilloides",468238,"non-native","AUS",NA
"Triglochin scilloides",468238,"non-native","ESP",NA
"Triglochin scilloides",468238,"non-native","PRT",NA
"Triglochin striata",308933,"threatened","CUB",NA
"Triglochin striata",308933,"non-native","MAR",NA
"Triglochin striata",308933,"non-native","PRT",NA
"Trigonella anguina",2441465,"non-native","NAM",NA
"Trigonella balansae",2441448,"threatened","MAR",NA
"Trigonella balansae",2441448,"non-native","CAN",NA
"Trigonella balansae",2441448,"non-native","USA",NA
"Trigonella caerulea",2441503,"threatened","CHE",NA
"Trigonella caerulea",2441503,"non-native","CAN",NA
"Trigonella caerulea",2441503,"non-native","ESP",NA
"Trigonella caerulea",2441503,"non-native","FRA",NA
"Trigonella caerulea",2441503,"non-native","GEO",NA
"Trigonella caerulea",2441503,"non-native","MDA",NA
"Trigonella caerulea",2441503,"non-native","UKR",NA
"Trigonella caerulea",2441503,"non-native","USA",NA
"Trigonella foenum-graecum",2441407,"non-native","CHN",NA
"Trigonella foenum-graecum",2441407,"non-native","CYP",NA
"Trigonella foenum-graecum",2441407,"non-native","DZA",NA
"Trigonella foenum-graecum",2441407,"non-native","EGY",NA
"Trigonella foenum-graecum",2441407,"non-native","FRA",NA
"Trigonella foenum-graecum",2441407,"non-native","ITA",NA
"Trigonella foenum-graecum",2441407,"non-native","LBY",NA
"Trigonella foenum-graecum",2441407,"non-native","MAR",NA
"Trigonella foenum-graecum",2441407,"non-native","MDA",NA
"Trigonella foenum-graecum",2441407,"non-native","SAU",NA
"Trigonella foenum-graecum",2441407,"non-native","TUN",NA
"Trigonella foenum-graecum",2441407,"non-native","USA",NA
"Trigonella foenum-graecum",2441407,"non-native","ZAF",NA
"Trigonella foenum-graecum",2441407,"non-native","AFG",NA
"Trigonella foenum-graecum",2441407,"non-native","TJK",NA
"Trigonella glabra",2441441,"non-native","NAM",NA
"Trigonella glabra",2441441,"non-native","QAT",NA
"Trigonella glabra",2441441,"non-native","ZAF",NA
"Trigonella laciniata",2441526,"non-native","ZMB",NA
"Trigonella procumbens",2441213,"threatened","AUT",NA
"Trigonella procumbens",2441213,"threatened","HUN",NA
"Trigonella procumbens",2441213,"non-native","ESP",NA
"Trigonella procumbens",2441213,"non-native","FRA",NA
"Trigonella procumbens",2441213,"non-native","GEO",NA
"Trigonella procumbens",2441213,"non-native","USA",NA
"Trigonotis peduncularis",2437993,"non-native","CAN",NA
"Trillium camschatcense",290545,"threatened","KOR",NA
"Trillium camschatcense",290545,"threatened","RUS",NA
"Trillium camschatcense",290545,"non-native","RUS",NA
"Trillium cuneatum",290650,"non-native","USA",NA
"Trillium grandiflorum",290665,"non-native","USA",NA
"Trillium luteum",290616,"non-native","CAN",NA
"Trillium luteum",290616,"non-native","USA",NA
"Trillium nivale",290609,"non-native","USA",NA
"Trillium recurvatum",290630,"non-native","USA",NA
"Trimezia martinicensis",325343,"non-native","IDN",NA
"Trimezia martinicensis",325343,"non-native","MUS",NA
"Trimezia martinicensis",325343,"non-native","MYS",NA
"Trimezia martinicensis",325343,"non-native","SGP",NA
"Trimezia martinicensis",325343,"non-native","USA",NA
"Trimezia martinicensis",325343,"non-native","REU",NA
"Trimezia northiana",325361,"non-native","AUS",NA
"Trimezia northiana",325361,"non-native","PRI",NA
"Trimezia northiana",325361,"non-native","TZA",NA
"Trimezia steyermarkii",325353,"non-native","CUB","INVASIVE"
"Trimezia steyermarkii",325353,"non-native","PRI",NA
"Trimezia steyermarkii",325353,"non-native","USA",NA
"Triodanis holzingeri",356954,"non-native","USA",NA
"Triodanis leptocarpa",356952,"non-native","USA",NA
"Triodanis perfoliata",356951,"non-native","AUS",NA
"Triodanis perfoliata",356951,"non-native","CAN",NA
"Triodanis perfoliata",356951,"non-native","CHN",NA
"Triodanis perfoliata",356951,"non-native","COL",NA
"Triodanis perfoliata",356951,"non-native","JPN","INVASIVE"
"Triphasia trifolia",2514763,"non-native","CCK",NA
"Triphasia trifolia",2514763,"non-native","CUB",NA
"Triphasia trifolia",2514763,"non-native","IOT",NA
"Triphasia trifolia",2514763,"non-native","IDN",NA
"Triphasia trifolia",2514763,"non-native","MEX",NA
"Triphasia trifolia",2514763,"non-native","MSR",NA
"Triphasia trifolia",2514763,"non-native","MUS",NA
"Triphasia trifolia",2514763,"non-native","PHL",NA
"Triphasia trifolia",2514763,"non-native","PRI",NA
"Triphasia trifolia",2514763,"non-native","SYC",NA
"Triphasia trifolia",2514763,"non-native","USA",NA
"Triphasia trifolia",2514763,"non-native","VIR",NA
"Triphasia trifolia",2514763,"non-native","REU",NA
"Triphysaria pusilla",2520003,"non-native","AUS",NA
"Tripidium arundinaceum",535910,"threatened","LKA",NA
"Tripidium arundinaceum",535910,"non-native","JPN","INVASIVE"
"Tripidium bengalense",450984,"non-native","PRI",NA
"Tripidium bengalense",450984,"non-native","USA",NA
"Tripidium ravennae",450981,"threatened","BGR",NA
"Tripidium ravennae",450981,"threatened","RUS",NA
"Tripidium ravennae",450981,"non-native","GEO",NA
"Tripidium ravennae",450981,"non-native","USA","INVASIVE"
"Triplaris americana",2513286,"non-native","CUB","INVASIVE"
"Triplaris americana",2513286,"non-native","IND",NA
"Triplaris americana",2513286,"non-native","ZAF",NA
"Triplaris cumingiana",2513062,"non-native","PRI",NA
"Triplaris cumingiana",2513062,"non-native","THA",NA
"Triplaris weigeltiana",2513045,"non-native","PYF",NA
"Triplaris weigeltiana",2513045,"non-native","USA",NA
"Triplasiella eragrostoides",527035,"threatened","CUB",NA
"Triplasiella eragrostoides",527035,"non-native","USA",NA
"Triplasis purpurea",447450,"non-native","USA",NA
"Tripleurospermum disciforme",3110474,"non-native","KGZ",NA
"Tripleurospermum hookeri",3111823,"non-native","RUS",NA
"Tripleurospermum hookeri",3111823,"non-native","SWE",NA
"Tripleurospermum inodorum",2906730,"non-native","ARG",NA
"Tripleurospermum inodorum",2906730,"non-native","AUS",NA
"Tripleurospermum inodorum",2906730,"non-native","CAN","INVASIVE"
"Tripleurospermum inodorum",2906730,"non-native","DNK",NA
"Tripleurospermum inodorum",2906730,"non-native","ATF",NA
"Tripleurospermum inodorum",2906730,"non-native","GBR",NA
"Tripleurospermum inodorum",2906730,"non-native","JPN","INVASIVE"
"Tripleurospermum inodorum",2906730,"non-native","KGZ",NA
"Tripleurospermum inodorum",2906730,"non-native","KOR",NA
"Tripleurospermum inodorum",2906730,"non-native","NOR",NA
"Tripleurospermum inodorum",2906730,"non-native","NZL",NA
"Tripleurospermum inodorum",2906730,"non-native","RUS","INVASIVE"
"Tripleurospermum inodorum",2906730,"non-native","SWE",NA
"Tripleurospermum inodorum",2906730,"non-native","PRY",NA
"Tripleurospermum inodorum",2906730,"non-native","TJK",NA
"Tripleurospermum maritimum",3111846,"non-native","CAN",NA
"Tripleurospermum maritimum",3111846,"non-native","CHL",NA
"Tripleurospermum maritimum",3111846,"non-native","GRL",NA
"Tripleurospermum maritimum",3111846,"non-native","SPM",NA
"Tripleurospermum maritimum",3111846,"non-native","USA",NA
"Tripleurospermum rosellum",3111881,"non-native","ARM",NA
"Tripleurospermum subpolare",3111895,"non-native","RUS","INVASIVE"
"Tripleurospermum subpolare",3111895,"non-native","SWE",NA
"Tripleurospermum tetragonospermum",3111912,"non-native","JPN",NA
"Tripolium pannonicum",3101142,"threatened","AUT",NA
"Tripolium pannonicum",3101142,"threatened","HRV",NA
"Tripolium pannonicum",3101142,"threatened","RUS",NA
"Tripolium pannonicum",3101142,"non-native","RUS",NA
"Tripolium pannonicum",3101142,"non-native","USA",NA
"Tripsacum andersonii",447539,"non-native","GUF",NA
"Tripsacum andersonii",447539,"non-native","MDG",NA
"Tripsacum andersonii",447539,"non-native","PHL",NA
"Tripsacum andersonii",447539,"non-native","TZA",NA
"Tripsacum dactyloides",447549,"non-native","AUS",NA
"Tripsacum dactyloides",447549,"non-native","BRA",NA
"Tripsacum dactyloides",447549,"non-native","CUB","INVASIVE"
"Tripsacum dactyloides",447549,"non-native","MYS",NA
"Tripsacum dactyloides",447549,"non-native","TWN",NA
"Tripsacum dactyloides",447549,"non-native","USA",NA
"Tripsacum lanceolatum",447574,"non-native","BRA",NA
"Tripsacum latifolium",447576,"non-native","CUB","INVASIVE"
"Tripsacum laxum",447577,"non-native","COL",NA
"Tripsacum laxum",447577,"non-native","FJI","INVASIVE"
"Tripsacum laxum",447577,"non-native","MYS",NA
"Triraphis andropogonoides",447594,"non-native","BRA",NA
"Triraphis mollis",447609,"non-native","USA",NA
