"taxon_name","wcvp_accepted_id","status","ISO3_Code"
"Avena fatua",397488,"non-native","LKA"
"Avena fatua",397488,"non-native","LVA"
"Avena fatua",397488,"non-native","MDA"
"Avena fatua",397488,"non-native","MEX"
"Avena fatua",397488,"non-native","NOR"
"Avena fatua",397488,"non-native","NZL"
"Avena fatua",397488,"non-native","PHL"
"Avena fatua",397488,"non-native","PRK"
"Avena fatua",397488,"non-native","RUS"
"Avena fatua",397488,"non-native","SWE"
"Avena fatua",397488,"non-native","TWN"
"Avena fatua",397488,"non-native","TZA"
"Avena fatua",397488,"non-native","USA"
"Avena fatua",397488,"non-native","VEN"
"Avena fatua",397488,"non-native","ZAF"
"Avena fatua",397488,"non-native","MNG"
"Avena fatua",397488,"non-native","PRT"
"Avena nuda",397722,"non-native","JPN"
"Avena nuda",397722,"non-native","UKR"
"Avena nuda",397722,"non-native","DEU"
"Avena sativa",397860,"non-native","ARG"
"Avena sativa",397860,"non-native","AUS"
"Avena sativa",397860,"non-native","CAN"
"Avena sativa",397860,"non-native","CHL"
"Avena sativa",397860,"non-native","COL"
"Avena sativa",397860,"non-native","CYP"
"Avena sativa",397860,"non-native","FRA"
"Avena sativa",397860,"non-native","GBR"
"Avena sativa",397860,"non-native","GRL"
"Avena sativa",397860,"non-native","IND"
"Avena sativa",397860,"non-native","JPN"
"Avena sativa",397860,"non-native","KOR"
"Avena sativa",397860,"non-native","LSO"
"Avena sativa",397860,"non-native","MEX"
"Avena sativa",397860,"non-native","NFK"
"Avena sativa",397860,"non-native","NZL"
"Avena sativa",397860,"non-native","PHL"
"Avena sativa",397860,"non-native","PRI"
"Avena sativa",397860,"non-native","PRK"
"Avena sativa",397860,"non-native","PRT"
"Avena sativa",397860,"non-native","PYF"
"Avena sativa",397860,"non-native","RUS"
"Avena sativa",397860,"non-native","SAU"
"Avena sativa",397860,"non-native","SPM"
"Avena sativa",397860,"non-native","TWN"
"Avena sativa",397860,"non-native","URY"
"Avena sativa",397860,"non-native","USA"
"Avena sativa",397860,"non-native","ZAF"
"Avena sativa",397860,"non-native","DEU"
"Avena sterilis",397959,"non-native","ARG"
"Avena sterilis",397959,"non-native","AUS"
"Avena sterilis",397959,"non-native","BRA"
"Avena sterilis",397959,"non-native","CAN"
"Avena sterilis",397959,"non-native","CHL"
"Avena sterilis",397959,"non-native","GBR"
"Avena sterilis",397959,"non-native","LKA"
"Avena sterilis",397959,"non-native","MDA"
"Avena sterilis",397959,"non-native","NZL"
"Avena sterilis",397959,"non-native","URY"
"Avena sterilis",397959,"non-native","USA"
"Avena sterilis",397959,"non-native","ZAF"
"Avena sterilis",397959,"non-native","ZMB"
"Avena sterilis",397959,"non-native","PRT"
"Avena strigosa",397998,"threatened","CZE"
"Avena strigosa",397998,"threatened","SWE"
"Avena strigosa",397998,"non-native","ARG"
"Avena strigosa",397998,"non-native","AUS"
"Avena strigosa",397998,"non-native","CAN"
"Avena strigosa",397998,"non-native","CHL"
"Avena strigosa",397998,"non-native","DNK"
"Avena strigosa",397998,"non-native","FRA"
"Avena strigosa",397998,"non-native","GBR"
"Avena strigosa",397998,"non-native","IRL"
"Avena strigosa",397998,"non-native","JPN"
"Avena strigosa",397998,"non-native","NZL"
"Avena strigosa",397998,"non-native","PRT"
"Avena strigosa",397998,"non-native","UKR"
"Avena strigosa",397998,"non-native","USA"
"Avenella flexuosa",398171,"threatened","RUS"
"Avenella flexuosa",398171,"non-native","CAN"
"Avenella flexuosa",398171,"non-native","NZL"
"Avenella flexuosa",398171,"non-native","SGS"
"Avenella flexuosa",398171,"non-native","USA"
"Avenella flexuosa",398171,"non-native","ZAF"
"Avenula pubescens",398317,"threatened","RUS"
"Avenula pubescens",398317,"non-native","CAN"
"Avenula pubescens",398317,"non-native","ISL"
"Avenula pubescens",398317,"non-native","USA"
"Avenula pubescens",398317,"non-native","NZL"
"Averrhoa bilimbi",2666745,"non-native","IOT"
"Averrhoa bilimbi",2666745,"non-native","SYC"
"Averrhoa carambola",2666746,"non-native","MUS"
"Averrhoa carambola",2666746,"non-native","PYF"
"Averrhoa carambola",2666746,"non-native","SYC"
"Avicennia marina",18454,"threatened","EGY"
"Avicennia marina",18454,"threatened","JPN"
"Avicennia marina",18454,"threatened","SGP"
"Avicennia marina",18454,"non-native","USA"
"Axonopus compressus",398398,"non-native","ASM"
"Axonopus compressus",398398,"non-native","AUS"
"Axonopus compressus",398398,"non-native","CHN"
"Axonopus compressus",398398,"non-native","HKG"
"Axonopus compressus",398398,"non-native","CXR"
"Axonopus compressus",398398,"non-native","GHA"
"Axonopus compressus",398398,"non-native","GNB"
"Axonopus compressus",398398,"non-native","GNQ"
"Axonopus compressus",398398,"non-native","IDN"
"Axonopus compressus",398398,"non-native","IND"
"Axonopus compressus",398398,"non-native","JPN"
"Axonopus compressus",398398,"non-native","LKA"
"Axonopus compressus",398398,"non-native","MUS"
"Axonopus compressus",398398,"non-native","MYS"
"Axonopus compressus",398398,"non-native","NPL"
"Axonopus compressus",398398,"non-native","PHL"
"Axonopus compressus",398398,"non-native","PYF"
"Axonopus compressus",398398,"non-native","SGP"
"Axonopus compressus",398398,"non-native","THA"
"Axonopus compressus",398398,"non-native","TON"
"Axonopus compressus",398398,"non-native","TWN"
"Axonopus compressus",398398,"non-native","TZA"
"Axonopus compressus",398398,"non-native","USA"
"Axonopus compressus",398398,"non-native","WSM"
"Axonopus compressus",398398,"non-native","ZWE"
"Axonopus compressus",398398,"non-native","ECU"
"Axonopus fissifolius",398428,"non-native","AUS"
"Axonopus fissifolius",398428,"non-native","CHN"
"Axonopus fissifolius",398428,"non-native","COK"
"Axonopus fissifolius",398428,"non-native","JPN"
"Axonopus fissifolius",398428,"non-native","MUS"
"Axonopus fissifolius",398428,"non-native","MYS"
"Axonopus fissifolius",398428,"non-native","NFK"
"Axonopus fissifolius",398428,"non-native","NZL"
"Axonopus fissifolius",398428,"non-native","PHL"
"Axonopus fissifolius",398428,"non-native","PYF"
"Axonopus fissifolius",398428,"non-native","SGP"
"Axonopus fissifolius",398428,"non-native","SWZ"
"Axonopus fissifolius",398428,"non-native","TON"
"Axonopus fissifolius",398428,"non-native","TWN"
"Axonopus fissifolius",398428,"non-native","USA"
"Axonopus fissifolius",398428,"non-native","ZAF"
"Axonopus fissifolius",398428,"non-native","ZWE"
"Axonopus fissifolius",398428,"non-native","PRT"
"Axonopus scoparius",398529,"non-native","CRI"
"Axonopus scoparius",398529,"non-native","PAN"
"Axonopus scoparius",398529,"non-native","ECU"
"Axyris amaranthoides",2666799,"non-native","BLR"
"Axyris amaranthoides",2666799,"non-native","CAN"
"Axyris amaranthoides",2666799,"non-native","FRA"
"Axyris amaranthoides",2666799,"non-native","JPN"
"Axyris amaranthoides",2666799,"non-native","RUS"
"Axyris amaranthoides",2666799,"non-native","USA"
"Axyris amaranthoides",2666799,"non-native","DEU"
"Ayapana triplinervis",3131980,"non-native","IDN"
"Ayapana triplinervis",3131980,"non-native","MDG"
"Ayapana triplinervis",3131980,"non-native","MUS"
"Ayapana triplinervis",3131980,"non-native","PHL"
"Ayapana triplinervis",3131980,"non-native","PRI"
"Ayapana triplinervis",3131980,"non-native","VIR"
"Ayapana triplinervis",3131980,"non-native","REU"
"Azadirachta indica",2667002,"non-native","ABW"
"Azadirachta indica",2667002,"non-native","AUS"
"Azadirachta indica",2667002,"non-native","ANT"
"Azadirachta indica",2667002,"non-native","BRA"
"Azadirachta indica",2667002,"non-native","CUB"
"Azadirachta indica",2667002,"non-native","DOM"
"Azadirachta indica",2667002,"non-native","ETH"
"Azadirachta indica",2667002,"non-native","GHA"
"Azadirachta indica",2667002,"non-native","GUF"
"Azadirachta indica",2667002,"non-native","IND"
"Azadirachta indica",2667002,"non-native","KEN"
"Azadirachta indica",2667002,"non-native","MDG"
"Azadirachta indica",2667002,"non-native","MLI"
"Azadirachta indica",2667002,"non-native","MSR"
"Azadirachta indica",2667002,"non-native","OMN"
"Azadirachta indica",2667002,"non-native","PHL"
"Azadirachta indica",2667002,"non-native","PRI"
"Azadirachta indica",2667002,"non-native","RWA"
"Azadirachta indica",2667002,"non-native","TZA"
"Azadirachta indica",2667002,"non-native","UGA"
"Azadirachta indica",2667002,"non-native","USA"
"Azanza thespesioides",3008688,"non-native","AUS"
"Azara microphylla",2923938,"non-native","NZL"
"Azima tetracantha",2667384,"non-native","MUS"
"Azima tetracantha",2667384,"non-native","SYC"
"Azolla caroliniana",3145488,"non-native","CAN"
"Azolla caroliniana",3145488,"non-native","EGY"
"Azolla caroliniana",3145488,"non-native","ESP"
"Azolla caroliniana",3145488,"non-native","PRT"
"Azolla caroliniana",3145488,"non-native","TWN"
"Azolla caroliniana",3145488,"non-native","UKR"
"Azolla filiculoides",3145489,"non-native","ALB"
"Azolla filiculoides",3145489,"non-native","BDI"
"Azolla filiculoides",3145489,"non-native","BEL"
"Azolla filiculoides",3145489,"non-native","COK"
"Azolla filiculoides",3145489,"non-native","COL"
"Azolla filiculoides",3145489,"non-native","EGY"
"Azolla filiculoides",3145489,"non-native","ESP"
"Azolla filiculoides",3145489,"non-native","FRA"
"Azolla filiculoides",3145489,"non-native","GBR"
"Azolla filiculoides",3145489,"non-native","GHA"
"Azolla filiculoides",3145489,"non-native","GRC"
"Azolla filiculoides",3145489,"non-native","HUN"
"Azolla filiculoides",3145489,"non-native","IRL"
"Azolla filiculoides",3145489,"non-native","ITA"
"Azolla filiculoides",3145489,"non-native","KEN"
"Azolla filiculoides",3145489,"non-native","LSO"
"Azolla filiculoides",3145489,"non-native","NAM"
"Azolla filiculoides",3145489,"non-native","NLD"
"Azolla filiculoides",3145489,"non-native","POL"
"Azolla filiculoides",3145489,"non-native","PRT"
"Azolla filiculoides",3145489,"non-native","ROU"
"Azolla filiculoides",3145489,"non-native","RWA"
"Azolla filiculoides",3145489,"non-native","SVK"
"Azolla filiculoides",3145489,"non-native","SVN"
"Azolla filiculoides",3145489,"non-native","SWE"
"Azolla filiculoides",3145489,"non-native","TZA"
"Azolla filiculoides",3145489,"non-native","UGA"
"Azolla filiculoides",3145489,"non-native","UKR"
"Azolla filiculoides",3145489,"non-native","USA"
"Azolla filiculoides",3145489,"non-native","ZAF"
"Azolla filiculoides",3145489,"non-native","ZWE"
"Azolla filiculoides",3145489,"non-native","IRN"
"Azolla filiculoides",3145489,"non-native","DEU"
"Azolla japonica",3158194,"threatened","JPN"
"Azolla japonica",3158194,"non-native","TWN"
"Azolla pinnata",3145494,"non-native","AUS"
"Azolla pinnata",3145494,"non-native","NZL"
"Azolla pinnata",3145494,"non-native","SGP"
"Azolla pinnata",3145494,"non-native","USA"
"Azolla pinnata",3145494,"non-native","ZAF"
"Babiana angustifolia",326665,"non-native","AUS"
"Babiana nana",326731,"non-native","AUS"
"Babiana nervosa",496287,"non-native","AUS"
"Babiana nervosa",496287,"non-native","NZL"
"Babiana tubiflora",326807,"non-native","AUS"
"Baccharis halimifolia",3097814,"non-native","AUS"
"Baccharis halimifolia",3097814,"non-native","BEL"
"Baccharis halimifolia",3097814,"non-native","ESP"
"Baccharis halimifolia",3097814,"non-native","FRA"
"Baccharis halimifolia",3097814,"non-native","GEO"
"Baccharis halimifolia",3097814,"non-native","ITA"
"Baccharis halimifolia",3097814,"non-native","NLD"
"Baccharis halimifolia",3097814,"non-native","NZL"
"Baccharis pilularis",3098403,"non-native","USA"
"Baccharis salicina",3098627,"non-native","AUS"
"Baccharis wrightii",3098873,"non-native","USA"
"Baccharoides anthelmintica",2926108,"non-native","LKA"
"Baccharoides anthelmintica",2926108,"non-native","MUS"
"Baccharoides anthelmintica",2926108,"non-native","REU"
"Bacopa caroliniana",2667589,"threatened","CUB"
"Bacopa caroliniana",2667589,"non-native","AUS"
"Bacopa caroliniana",2667589,"non-native","TWN"
"Bacopa egensis",2667612,"non-native","USA"
"Bacopa floribunda",2667617,"non-native","IDN"
"Bacopa lanigera",2667633,"non-native","AUS"
"Bacopa monnieri",2667648,"threatened","ISR"
"Bacopa monnieri",2667648,"threatened","REU"
"Bacopa monnieri",2667648,"non-native","AUS"
"Bacopa monnieri",2667648,"non-native","ESP"
"Bacopa monnieri",2667648,"non-native","JPN"
"Bacopa monnieri",2667648,"non-native","PRT"
"Bacopa monnieri",2667648,"non-native","SGP"
"Bacopa monnieri",2667648,"non-native","USA"
"Bacopa monnieri",2667648,"non-native","BGD"
"Bacopa repens",2667682,"non-native","USA"
"Bacopa rotundifolia",2667685,"non-native","ESP"
"Bacopa rotundifolia",2667685,"non-native","JPN"
"Bacopa rotundifolia",2667685,"non-native","USA"
"Bactris gasipaes",18855,"non-native","GUF"
"Bactris gasipaes",18855,"non-native","PRY"
"Baculellum articulatum",3217407,"non-native","AUS"
"Baeometra uniflora",300109,"non-native","AUS"
"Balanites aegyptiaca",19437,"non-native","ANT"
"Baldellia ranunculoides",300116,"threatened","ALB"
"Baldellia ranunculoides",300116,"threatened","CHE"
"Baldellia ranunculoides",300116,"threatened","CYP"
"Baldellia ranunculoides",300116,"threatened","DEU"
"Baldellia ranunculoides",300116,"threatened","DNK"
"Baldellia ranunculoides",300116,"threatened","GBR"
"Baldellia ranunculoides",300116,"threatened","HRV"
"Baldellia ranunculoides",300116,"threatened","ITA"
"Baldellia ranunculoides",300116,"threatened","POL"
"Baldellia ranunculoides",300116,"threatened","SVN"
"Baldellia ranunculoides",300116,"non-native","USA"
"Baldellia ranunculoides",300116,"non-native","PRT"
"Ballota nigra",19633,"non-native","ARG"
"Ballota nigra",19633,"non-native","AUS"
"Ballota nigra",19633,"non-native","BEL"
"Ballota nigra",19633,"non-native","CAN"
"Ballota nigra",19633,"non-native","DNK"
"Ballota nigra",19633,"non-native","EST"
"Ballota nigra",19633,"non-native","GBR"
"Ballota nigra",19633,"non-native","IRL"
"Ballota nigra",19633,"non-native","KGZ"
"Ballota nigra",19633,"non-native","LVA"
"Ballota nigra",19633,"non-native","NOR"
"Ballota nigra",19633,"non-native","NZL"
"Ballota nigra",19633,"non-native","RUS"
"Ballota nigra",19633,"non-native","SWE"
"Ballota nigra",19633,"non-native","USA"
"Baloghia inophylla",19711,"non-native","NZL"
"Baltimora recta",3119899,"non-native","BRA"
"Baltimora recta",3119899,"non-native","IDN"
"Baltimora recta",3119899,"non-native","USA"
"Bambusa balcooa",398641,"non-native","AUS"
"Bambusa balcooa",398641,"non-native","ZAF"
"Bambusa bambos",398642,"non-native","CUB"
"Bambusa bambos",398642,"non-native","PHL"
"Bambusa bambos",398642,"non-native","USA"
"Bambusa beecheyana",398650,"non-native","BRA"
"Bambusa dissimulator",398708,"non-native","BRA"
"Bambusa dolichoclada",398715,"non-native","PHL"
"Bambusa maculata",398857,"non-native","PHL"
"Bambusa multiplex",398886,"non-native","BRA"
"Bambusa multiplex",398886,"non-native","CHN"
"Bambusa multiplex",398886,"non-native","JPN"
"Bambusa multiplex",398886,"non-native","MDG"
"Bambusa multiplex",398886,"non-native","MUS"
"Bambusa multiplex",398886,"non-native","NZL"
"Bambusa multiplex",398886,"non-native","PHL"
"Bambusa multiplex",398886,"non-native","PRI"
"Bambusa multiplex",398886,"non-native","USA"
"Bambusa oldhamii",398934,"non-native","NZL"
"Bambusa oldhamii",398934,"non-native","PHL"
"Bambusa spinosa",399032,"non-native","BRA"
"Bambusa spinosa",399032,"non-native","PHL"
"Bambusa textilis",399065,"non-native","BRA"
"Bambusa tulda",399088,"non-native","BRA"
"Bambusa tulda",399088,"non-native","PHL"
"Bambusa tuldoides",399090,"non-native","BRA"
"Bambusa tuldoides",399090,"non-native","PHL"
"Bambusa utilis",399091,"non-native","PHL"
"Bambusa vulgaris",399113,"threatened","SGP"
"Bambusa vulgaris",399113,"non-native","AUS"
"Bambusa vulgaris",399113,"non-native","ANT"
"Bambusa vulgaris",399113,"non-native","BLZ"
"Bambusa vulgaris",399113,"non-native","BRA"
"Bambusa vulgaris",399113,"non-native","COK"
"Bambusa vulgaris",399113,"non-native","COL"
"Bambusa vulgaris",399113,"non-native","CRI"
"Bambusa vulgaris",399113,"non-native","CUB"
"Bambusa vulgaris",399113,"non-native","GAB"
"Bambusa vulgaris",399113,"non-native","GHA"
"Bambusa vulgaris",399113,"non-native","GNQ"
"Bambusa vulgaris",399113,"non-native","GUF"
"Bambusa vulgaris",399113,"non-native","JAM"
"Bambusa vulgaris",399113,"non-native","MDG"
"Bambusa vulgaris",399113,"non-native","MEX"
"Bambusa vulgaris",399113,"non-native","MUS"
"Bambusa vulgaris",399113,"non-native","PRI"
"Bambusa vulgaris",399113,"non-native","SHN"
"Bambusa vulgaris",399113,"non-native","SYC"
"Bambusa vulgaris",399113,"non-native","USA"
"Bambusa vulgaris",399113,"non-native","VIR"
"Bambusa vulgaris",399113,"non-native","VEN"
"Bambusa vulgaris",399113,"non-native","REU"
"Banksia canei",2669041,"non-native","AUS"
"Banksia ericifolia",2669075,"non-native","AUS"
"Banksia ericifolia",2669075,"non-native","ZAF"
"Banksia formosa",2603680,"non-native","AUS"
"Banksia integrifolia",2669116,"non-native","AUS"
"Banksia integrifolia",2669116,"non-native","NZL"
"Banksia integrifolia",2669116,"non-native","USA"
"Banksia integrifolia",2669116,"non-native","ZAF"
"Banksia integrifolia",2669116,"non-native","PRT"
"Banksia undata",2603755,"non-native","AUS"
"Baptisia alba",2669488,"non-native","USA"
"Baptisia australis",2669494,"non-native","CAN"
"Baptisia australis",2669494,"non-native","USA"
"Baptisia bracteata",2669499,"non-native","USA"
"Baptisia sphaerocarpa",2669561,"non-native","USA"
"Barbarea intermedia",2669654,"non-native","ARG"
"Barbarea intermedia",2669654,"non-native","AUS"
"Barbarea intermedia",2669654,"non-native","DNK"
"Barbarea intermedia",2669654,"non-native","FRA"
"Barbarea intermedia",2669654,"non-native","GBR"
"Barbarea intermedia",2669654,"non-native","IND"
"Barbarea intermedia",2669654,"non-native","IRL"
"Barbarea intermedia",2669654,"non-native","NLD"
"Barbarea intermedia",2669654,"non-native","NZL"
"Barbarea intermedia",2669654,"non-native","POL"
"Barbarea intermedia",2669654,"non-native","SWE"
"Barbarea intermedia",2669654,"non-native","DEU"
"Barbarea orthoceras",2669673,"non-native","MEX"
"Barbarea orthoceras",2669673,"non-native","USA"
"Barbarea stricta",2669701,"threatened","AUT"
"Barbarea stricta",2669701,"threatened","CHE"
"Barbarea stricta",2669701,"threatened","CZE"
"Barbarea stricta",2669701,"threatened","ROU"
"Barbarea stricta",2669701,"non-native","BEL"
"Barbarea stricta",2669701,"non-native","CAN"
"Barbarea stricta",2669701,"non-native","FRA"
"Barbarea stricta",2669701,"non-native","GBR"
"Barbarea stricta",2669701,"non-native","ISL"
"Barbarea stricta",2669701,"non-native","NZL"
"Barbarea stricta",2669701,"non-native","USA"
"Barbarea verna",2669710,"threatened","AND"
"Barbarea verna",2669710,"threatened","CHE"
"Barbarea verna",2669710,"non-native","AUS"
"Barbarea verna",2669710,"non-native","BEL"
"Barbarea verna",2669710,"non-native","CAN"
"Barbarea verna",2669710,"non-native","CHL"
"Barbarea verna",2669710,"non-native","ATF"
"Barbarea verna",2669710,"non-native","GBR"
"Barbarea verna",2669710,"non-native","JPN"
"Barbarea verna",2669710,"non-native","LSO"
"Barbarea verna",2669710,"non-native","NZL"
"Barbarea verna",2669710,"non-native","PRT"
"Barbarea verna",2669710,"non-native","SPM"
"Barbarea verna",2669710,"non-native","UKR"
"Barbarea verna",2669710,"non-native","USA"
"Barbarea verna",2669710,"non-native","ZAF"
"Barbarea verna",2669710,"non-native","REU"
"Barbarea verna",2669710,"non-native","DEU"
"Barbarea vulgaris",2669712,"threatened","ALB"
"Barbarea vulgaris",2669712,"non-native","ARG"
"Barbarea vulgaris",2669712,"non-native","CAN"
"Barbarea vulgaris",2669712,"non-native","DNK"
"Barbarea vulgaris",2669712,"non-native","FIN"
"Barbarea vulgaris",2669712,"non-native","GRL"
"Barbarea vulgaris",2669712,"non-native","JPN"
"Barbarea vulgaris",2669712,"non-native","KOR"
"Barbarea vulgaris",2669712,"non-native","NOR"
"Barbarea vulgaris",2669712,"non-native","SJM"
"Barbarea vulgaris",2669712,"non-native","NZL"
"Barbarea vulgaris",2669712,"non-native","RUS"
"Barbarea vulgaris",2669712,"non-native","SPM"
"Barbarea vulgaris",2669712,"non-native","SWE"
"Barbarea vulgaris",2669712,"non-native","USA"
"Barleria cristata",2669919,"non-native","AUS"
"Barleria cristata",2669919,"non-native","CHN"
"Barleria cristata",2669919,"non-native","CUB"
"Barleria cristata",2669919,"non-native","CXR"
"Barleria cristata",2669919,"non-native","GHA"
"Barleria cristata",2669919,"non-native","IDN"
"Barleria cristata",2669919,"non-native","MUS"
"Barleria cristata",2669919,"non-native","PRI"
"Barleria cristata",2669919,"non-native","PYF"
"Barleria cristata",2669919,"non-native","USA"
"Barleria cristata",2669919,"non-native","VIR"
"Barleria cristata",2669919,"non-native","REU"
"Barleria decaisneana",2669927,"non-native","SYC"
"Barleria lupulina",2670049,"non-native","AUS"
"Barleria lupulina",2670049,"non-native","CXR"
"Barleria lupulina",2670049,"non-native","GUF"
"Barleria lupulina",2670049,"non-native","IDN"
"Barleria lupulina",2670049,"non-native","MUS"
"Barleria lupulina",2670049,"non-native","PRI"
"Barleria lupulina",2670049,"non-native","USA"
"Barleria lupulina",2670049,"non-native","VIR"
"Barleria lupulina",2670049,"non-native","REU"
"Barleria prionitis",2670139,"non-native","AUS"
"Barleria prionitis",2670139,"non-native","MUS"
"Barleria prionitis",2670139,"non-native","NRU"
"Barleria prionitis",2670139,"non-native","PRI"
"Barleria prionitis",2670139,"non-native","SYC"
"Barleria prionitis",2670139,"non-native","REU"
"Barleria repens",2670178,"non-native","AUS"
"Barleria repens",2670178,"non-native","USA"
"Barleria strigosa",2670235,"threatened","LKA"
"Barleria strigosa",2670235,"non-native","AUS"
"Barringtonia asiatica",313402,"threatened","FRA"
"Barringtonia asiatica",313402,"threatened","JPN"
"Barringtonia asiatica",313402,"threatened","MYT"
"Barringtonia asiatica",313402,"threatened","SGP"
"Barringtonia asiatica",313402,"threatened","TWN"
"Barringtonia asiatica",313402,"non-native","DOM"
"Barringtonia asiatica",313402,"non-native","MUS"
"Barringtonia asiatica",313402,"non-native","PRI"
"Barringtonia asiatica",313402,"non-native","PYF"
"Bartlettina sordida",3133455,"non-native","NZL"
"Basella alba",360840,"threatened","LKA"
"Basella alba",360840,"non-native","AUS"
"Basella alba",360840,"non-native","BRA"
"Basella alba",360840,"non-native","CHN"
"Basella alba",360840,"non-native","CUB"
"Basella alba",360840,"non-native","CXR"
"Basella alba",360840,"non-native","GNQ"
"Basella alba",360840,"non-native","GUF"
"Basella alba",360840,"non-native","GUY"
"Basella alba",360840,"non-native","IDN"
"Basella alba",360840,"non-native","JPN"
"Basella alba",360840,"non-native","MDG"
"Basella alba",360840,"non-native","MUS"
"Basella alba",360840,"non-native","PHL"
"Basella alba",360840,"non-native","PRI"
"Basella alba",360840,"non-native","SUR"
"Basella alba",360840,"non-native","TWN"
"Basella alba",360840,"non-native","USA"
"Basella alba",360840,"non-native","REU"
"Basella paniculata",360858,"non-native","ZAF"
"Basilicum polystachyon",19929,"threatened","TWN"
"Basilicum polystachyon",19929,"non-native","MUS"
"Bassia hyssopifolia",2670803,"threatened","ITA"
"Bassia hyssopifolia",2670803,"non-native","ARG"
"Bassia hyssopifolia",2670803,"non-native","AUS"
"Bassia hyssopifolia",2670803,"non-native","CAN"
"Bassia hyssopifolia",2670803,"non-native","CHL"
"Bassia hyssopifolia",2670803,"non-native","MEX"
"Bassia hyssopifolia",2670803,"non-native","RUS"
"Bassia hyssopifolia",2670803,"non-native","USA"
"Bassia indica",2670806,"non-native","CYP"
"Bassia indica",2670806,"non-native","EGY"
"Bassia laniflora",2670815,"threatened","AUT"
"Bassia laniflora",2670815,"threatened","CZE"
"Bassia laniflora",2670815,"threatened","FRA"
"Bassia laniflora",2670815,"threatened","HRV"
"Bassia laniflora",2670815,"non-native","RUS"
"Bassia laniflora",2670815,"non-native","UKR"
"Bassia scoparia",2670858,"threatened","CHE"
"Bassia scoparia",2670858,"non-native","ALB"
"Bassia scoparia",2670858,"non-native","ARG"
"Bassia scoparia",2670858,"non-native","AUS"
"Bassia scoparia",2670858,"non-native","BEL"
"Bassia scoparia",2670858,"non-native","CAN"
"Bassia scoparia",2670858,"non-native","CYP"
"Bassia scoparia",2670858,"non-native","CZE"
"Bassia scoparia",2670858,"non-native","FRA"
"Bassia scoparia",2670858,"non-native","GBR"
"Bassia scoparia",2670858,"non-native","GRC"
"Bassia scoparia",2670858,"non-native","HRV"
"Bassia scoparia",2670858,"non-native","HUN"
"Bassia scoparia",2670858,"non-native","ISR"
"Bassia scoparia",2670858,"non-native","JPN"
"Bassia scoparia",2670858,"non-native","MDA"
"Bassia scoparia",2670858,"non-native","MEX"
"Bassia scoparia",2670858,"non-native","NZL"
"Bassia scoparia",2670858,"non-native","POL"
"Bassia scoparia",2670858,"non-native","ROU"
"Bassia scoparia",2670858,"non-native","RUS"
"Bassia scoparia",2670858,"non-native","SVK"
"Bassia scoparia",2670858,"non-native","SWE"
"Bassia scoparia",2670858,"non-native","UKR"
"Bassia scoparia",2670858,"non-native","USA"
"Bassia scoparia",2670858,"non-native","AFG"
"Bassia scoparia",2670858,"non-native","ARM"
"Bassia scoparia",2670858,"non-native","AUT"
"Bassia scoparia",2670858,"non-native","DEU"
"Batis maritima",20126,"threatened","CYM"
"Batis maritima",20126,"non-native","USA"
"Bauhinia acuminata",2671283,"non-native","AUS"
"Bauhinia acuminata",2671283,"non-native","ESP"
"Bauhinia galpinii",2671609,"non-native","AUS"
"Bauhinia galpinii",2671609,"non-native","PRI"
"Bauhinia galpinii",2671609,"non-native","ZMB"
"Bauhinia monandra",2671869,"non-native","AGO"
"Bauhinia monandra",2671869,"non-native","AUS"
"Bauhinia monandra",2671869,"non-native","COK"
"Bauhinia monandra",2671869,"non-native","CPV"
"Bauhinia monandra",2671869,"non-native","CXR"
"Bauhinia monandra",2671869,"non-native","DOM"
"Bauhinia monandra",2671869,"non-native","ETH"
"Bauhinia monandra",2671869,"non-native","GHA"
"Bauhinia monandra",2671869,"non-native","GNQ"
"Bauhinia monandra",2671869,"non-native","KEN"
"Bauhinia monandra",2671869,"non-native","MEX"
"Bauhinia monandra",2671869,"non-native","PRI"
"Bauhinia monandra",2671869,"non-native","PYF"
"Bauhinia monandra",2671869,"non-native","TON"
"Bauhinia monandra",2671869,"non-native","TZA"
"Bauhinia monandra",2671869,"non-native","UGA"
"Bauhinia monandra",2671869,"non-native","USA"
"Bauhinia monandra",2671869,"non-native","VIR"
"Bauhinia multinervia",2671878,"threatened","MTQ"
"Bauhinia multinervia",2671878,"non-native","PRI"
"Bauhinia pauletia",2671922,"non-native","PRI"
"Bauhinia purpurea",2671991,"non-native","AUS"
"Bauhinia purpurea",2671991,"non-native","BDI"
"Bauhinia purpurea",2671991,"non-native","CUB"
"Bauhinia purpurea",2671991,"non-native","ETH"
"Bauhinia purpurea",2671991,"non-native","GHA"
"Bauhinia purpurea",2671991,"non-native","KEN"
"Bauhinia purpurea",2671991,"non-native","MEX"
"Bauhinia purpurea",2671991,"non-native","PRI"
"Bauhinia purpurea",2671991,"non-native","SWZ"
"Bauhinia purpurea",2671991,"non-native","TWN"
"Bauhinia purpurea",2671991,"non-native","TZA"
"Bauhinia purpurea",2671991,"non-native","UGA"
"Bauhinia purpurea",2671991,"non-native","USA"
"Bauhinia purpurea",2671991,"non-native","ZAF"
"Bauhinia tomentosa",2672149,"non-native","CUB"
"Bauhinia tomentosa",2672149,"non-native","PRI"
"Bauhinia tomentosa",2672149,"non-native","VIR"
"Bauhinia variegata",2672176,"non-native","AUS"
"Bauhinia variegata",2672176,"non-native","BHS"
